"","SITE_ID","WATER_BODY","NGR_10_FIG","SAMPLE_ID","SAMPLE_VERSION","REPLICATE_CODE","SAMPLE_DATE","SAMPLE_TYPE_DESCRIPTION","SAMPLE_METHOD_DESCRIPTION","SAMPLE_REASON","ANALYSIS_ID","DATE_OF_ANALYSIS","ANALYSIS_TYPE_DESCRIPTION","ANALYSIS_METHOD_DESCRIPTION","RMHI","RMNI","RN_A_TAXA","N_RFG","RFA_PC","IS_THIRD_PARTY_DATA","SAMPLE_DATE_YEAR"
"1189",92694,"LIDSEY RIFE","SU9460003100",372145,1,,1996-08-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365928,1996-08-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.11,8.62,12,8,36.7,"No",1996
"1190",92694,"LIDSEY RIFE","SU9460003100",372146,1,,1995-06-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365929,1995-06-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.11,8.65,9,7,37.5,"No",1995
"1191",92694,"LIDSEY RIFE","SU9460003100",372147,1,,1994-09-06,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365930,1994-09-06,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.18,8.6,11,7,39.7,"No",1994
"1192",92698,"TEST","SU3830039300",372162,1,,1996-06-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365945,1996-06-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.33,7.93,5,4,,"No",1996
"1193",92698,"TEST","SU3830039300",372163,1,,1996-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365946,1996-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.24,8.06,9,7,0.05,"No",1996
"1194",92698,"TEST","SU3830039300",372164,1,,1995-08-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365947,1995-08-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.08,8.27,12,7,9.2,"No",1995
"1195",92698,"TEST","SU3830039300",372165,1,,1994-09-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365948,1994-09-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.94,8.12,10,7,55,"No",1994
"1196",92698,"TEST","SU3830039300",373515,1,,2000-07-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367311,2000-07-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.04,7.84,6,6,0.05,"No",2000
"1197",92698,"TEST","SU3830039300",373517,1,,1999-09-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367312,1999-09-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.9,8.07,8,7,37.5,"No",1999
"1198",92698,"TEST","SU3830039300",373519,1,,1999-07-06,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367315,1999-07-06,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.26,8.02,8,6,0.05,"No",1999
"1199",92698,"TEST","SU3830039300",373520,1,,2000-09-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367316,2000-09-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.12,8.37,8,8,0.05,"No",2000
"1200",92698,"TEST","SU3830039300",382728,1,,2004-08-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",377844,2004-08-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.04,7.74,6,5,0.5,"No",2004
"1201",92698,"TEST","SU3830039300",383809,1,,2003-07-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",379174,2003-07-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.92,7.59,7,6,0.05,"No",2003
"1202",92698,"TEST","SU3830039300",384144,1,,2002-07-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",379525,2002-07-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.01,7.61,8,7,0.05,"No",2002
"1203",92698,"TEST","SU3830039300",555715,1,,2007-07-11,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",551068,2007-07-11,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.81,7.64,14,8,5.5,"No",2007
"1204",92698,"TEST","SU3830039300",576720,1,,2008-08-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569951,2008-08-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.93,7.63,5,5,0.05,"No",2008
"1205",92698,"TEST","SU3830039300",580208,1,,2008-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",572262,2008-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.8,7.55,8,5,3.8,"No",2008
"1206",92698,"TEST","SU3830039300",595839,1,,2009-08-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",587105,2009-08-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.97,7.8,8,6,3.8,"No",2009
"1207",92698,"TEST","SU3830039300",611686,1,,2010-08-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",602770,2010-08-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.02,7.73,11,8,0.05,"No",2010
"1208",92698,"TEST","SU3830039300",627687,1,,2011-08-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",617209,2011-08-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.84,7.76,12,6,37.5,"No",2011
"1209",92698,"TEST","SU3830039300",642800,1,,2012-10-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",630438,2012-10-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.94,7.91,11,7,17.55,"No",2012
"1210",92698,"TEST","SU3830039300",668722,1,,2013-08-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",652619,2013-08-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.94,7.92,10,7,18,"No",2013
"1211",92698,"TEST","SU3830039300",726536,1,,2015-09-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",714582,2015-09-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.76,7.64,11,9,37.5,"No",2015
"1212",92698,"TEST","SU3830039300",789195,1,,2018-09-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",777940,2018-09-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.04,7.83,7,6,0.5,"No",2018
"1213",92698,"TEST","SU3830039300",802534,1,,2019-09-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",793889,2019-09-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.98,7.83,10,5,38.05,"No",2019
"1214",92699,"TEST","SU3810039000",372166,1,,1995-08-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365949,1995-08-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.02,7.91,8,7,1.7,"No",1995
"1215",92699,"TEST","SU3810039000",372167,1,,1994-09-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365950,1994-09-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.92,8,8,6,18,"No",1994
"1216",92699,"TEST","SU3810039000",372168,1,,1996-06-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365951,1996-06-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.99,7.82,9,7,0.5,"No",1996
"1217",92699,"TEST","SU3810039000",372169,1,,1996-08-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365952,1996-08-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.16,7.93,6,6,0.5,"No",1996
"1218",92699,"TEST","SU3810039000",373507,1,,2002-09-11,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367302,2002-09-11,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.64,7.44,8,6,3.8,"No",2002
"1219",92699,"TEST","SU3810039000",373508,1,,2002-07-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367303,2002-07-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.9,7.9,6,6,0.05,"No",2002
"1220",92699,"TEST","SU3810039000",373509,1,,2000-09-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367305,2000-09-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.03,7.7,8,7,0.05,"No",2000
"1221",92699,"TEST","SU3810039000",373510,1,,2000-07-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367306,2000-07-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.06,7.73,9,7,0.05,"No",2000
"1222",92699,"TEST","SU3810039000",373512,1,,1999-09-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367307,1999-09-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.9,7.62,10,8,1.75,"No",1999
"1223",92699,"TEST","SU3810039000",373513,1,,1999-07-06,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367309,1999-07-06,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.22,7.93,9,6,0.1,"No",1999
"1224",92699,"TEST","SU3810039000",373857,1,,2001-09-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367731,2001-09-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.97,8.1,7,7,0.5,"No",2001
"1225",92699,"TEST","SU3810039000",382724,1,,2004-08-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",377834,2004-08-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.04,7.65,7,6,0.5,"No",2004
"1226",92699,"TEST","SU3810039000",383808,1,,2003-07-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",379173,2003-07-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.83,7.62,6,5,0.05,"No",2003
"1227",92699,"TEST","SU3810039000",555724,1,,2007-07-11,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",551072,2007-07-11,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.74,7.47,14,9,0.55,"No",2007
"1228",92699,"TEST","SU3810039000",576716,1,,2008-08-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",569948,2008-08-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8,7.6,9,6,0.05,"No",2008
"1229",92699,"TEST","SU3810039000",580205,1,,2008-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",572259,2008-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.86,7.68,9,6,7.5,"No",2008
"1230",92700,"TEST","SU3479220853",372170,1,,1996-06-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365953,1996-06-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.05,8.25,13,9,8,"No",1996
"1231",92700,"TEST","SU3479220853",372171,1,,1996-08-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365954,1996-08-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.14,8.26,13,9,0.1,"No",1996
"1232",92700,"TEST","SU3479220853",372172,1,,1995-08-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365955,1995-08-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8,8.09,10,7,5.5,"No",1995
"1233",92700,"TEST","SU3479220853",372173,1,,1994-09-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365956,1994-09-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.94,8.16,12,8,5.5,"No",1994
"1234",92700,"TEST","SU3479220853",373039,1,,2002-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",366818,2002-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.92,8.08,13,10,15,"No",2002
"1235",92700,"TEST","SU3479220853",373040,1,,2000-09-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",366819,2000-09-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.14,8.2,12,10,0.05,"No",2000
"1236",92700,"TEST","SU3479220853",373041,1,,2000-07-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",366820,2000-07-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.98,7.97,14,10,0.05,"No",2000
"1237",92700,"TEST","SU3479220853",373042,1,,1999-09-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",366821,1999-09-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.09,8.05,14,9,0.55,"No",1999
"1238",92700,"TEST","SU3479220853",373499,1,,1999-07-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367294,1999-07-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.05,8.15,11,9,1.75,"No",1999
"1239",92700,"TEST","SU3479220853",381844,1,,2004-07-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",376779,2004-07-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.1,8.16,15,10,0.55,"No",2004
"1240",92700,"TEST","SU3479220853",383813,1,,2004-09-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",379178,2004-09-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.01,8.08,13,9,0.55,"No",2004
"1241",92700,"TEST","SU3479220853",384150,1,,2003-07-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",379532,2003-07-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.69,7.85,8,6,7.5,"No",2003
"1242",92700,"TEST","SU3479220853",557699,1,,2007-08-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",552686,2007-08-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.85,7.95,16,11,1.75,"No",2007
"1243",92700,"TEST","SU3479220853",577201,1,,2008-08-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",570339,2008-08-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.03,8.02,9,7,0.1,"No",2008
"1244",92700,"TEST","SU3479220853",591788,1,,2008-09-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",584234,2008-09-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.96,7.92,12,8,0.05,"No",2008
"1245",92700,"TEST","SU3479220853",595634,1,,2009-08-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",586943,2009-08-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.9,7.82,14,10,1,"No",2009
"1246",92700,"TEST","SU3479220853",639215,1,,2012-07-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628123,2012-07-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.98,7.84,8,8,0.5,"No",2012
"1247",92700,"TEST","SU3479220853",701926,1,,2014-09-26,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",683901,2014-09-26,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.01,7.95,12,8,0.5,"No",2014
"1248",92701,"TEST","SU3515720431",372174,1,,1995-08-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365957,1995-08-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.97,8.22,14,9,5.5,"No",1995
"1249",92701,"TEST","SU3515720431",372175,1,,1994-09-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365958,1994-09-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.91,8.19,10,8,9.2,"No",1994
"1250",92701,"TEST","SU3515720431",372176,1,,1996-06-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365959,1996-06-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.12,8.25,11,9,7.5,"No",1996
"1251",92701,"TEST","SU3515720431",372177,1,,1996-08-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365960,1996-08-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.12,8.31,14,9,0.55,"No",1996
"1252",92701,"TEST","SU3515720431",373355,1,,2002-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367722,2002-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.99,8.1,10,8,7.5,"No",2002
"1253",92701,"TEST","SU3515720431",373452,1,,2000-09-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367244,2000-09-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.16,8.2,16,11,0.1,"No",2000
"1254",92701,"TEST","SU3515720431",373453,1,,2000-07-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367245,2000-07-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.2,8.24,8,8,0.05,"No",2000
"1255",92701,"TEST","SU3515720431",373454,1,,1999-09-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367246,1999-09-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.02,7.93,13,10,0.55,"No",1999
"1256",92701,"TEST","SU3515720431",373456,1,,1999-07-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367247,1999-07-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.07,8.22,11,8,1.75,"No",1999
"1257",92701,"TEST","SU3515720431",381850,1,,2004-07-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",376782,2004-07-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8,7.89,13,9,0.1,"No",2004
"1258",92701,"TEST","SU3515720431",383810,1,,2004-09-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",379176,2004-09-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.9,7.93,11,8,2.2,"No",2004
"1259",92701,"TEST","SU3515720431",384148,1,,2003-07-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",379528,2003-07-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.87,7.99,8,7,7.5,"No",2003
"1260",92701,"TEST","SU3515720431",557689,1,,2007-08-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",552685,2007-08-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.95,7.89,12,8,7.55,"No",2007
"1261",92701,"TEST","SU3515720431",577179,1,,2008-08-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",570322,2008-08-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.8,7.51,9,7,0.05,"No",2008
"1262",92701,"TEST","SU3515720431",591789,1,,2008-09-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",584235,2008-09-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.82,7.64,8,6,0.05,"No",2008
"1263",92701,"TEST","SU3515720431",595631,1,,2009-08-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",586941,2009-08-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.89,7.77,15,10,0.55,"No",2009
"1264",92708,"LYMINGTON","SU3190001800",372208,1,,1996-09-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365991,1996-09-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.56,7.28,15,10,,"No",1996
"1265",92709,"LYMINGTON","SU3170001400",372209,1,,1996-09-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365992,1996-09-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.43,6.96,14,10,,"No",1996
"1266",92710,"LYMINGTON","SU3210001000",372210,1,,1996-09-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365993,1996-09-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.4,7.26,18,11,1,"No",1996
"1267",92711,"LYMINGTON","SU3180000700",372211,1,,1996-09-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365994,1996-09-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.52,7.16,15,11,0.05,"No",1996
"1268",92713,"LYMINGTON","SZ3200099900",372213,1,,1996-09-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365996,1996-09-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.3,6.99,17,11,0.1,"No",1996
"1269",92714,"HIGHLAND WATER","SU2760006400",372214,1,,1996-10-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365997,1996-10-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",5.69,4.21,6,6,,"No",1996
